id,component,section,item,no,cn,en,nl
SEAN_01_about-team-member_desc-5,SEAN_01_about,team,member_desc,5,在法律、国际贸易、高科技及文化产业方面经验丰富；负责跨境业务发展与项目。,"Experienced in law, international trade, high-tech, and cultural industries; leads cross-border business development and projects.","Ruime ervaring in recht, internationale handel, hightech en de culturele sector; verantwoordelijk voor grensoverschrijdende zakelijke ontwikkeling en projecten."
SEAN_01_about-team-member_name-1,SEAN_01_about,team,member_name,1,Xiaojia Xu,Xiaojia Xu,Xiaojia Xu
SEAN_01_about-team-member_name-2,SEAN_01_about,team,member_name,2,Cees Caro,Cees Caro,Cees Caro
SEAN_01_about-team-member_name-3,SEAN_01_about,team,member_name,3,Adam Diels,Adam Diels,Adam Diels
SEAN_01_about-team-member_name-4,SEAN_01_about,team,member_name,4,Jasmine Chang-Howe,Jasmine Chang-Howe,Jasmine Chang-Howe
SEAN_01_about-team-member_name-5,SEAN_01_about,team,member_name,5,Ryo Hoshikawa,Ryo Hoshikawa,Ryo Hoshikawa
SEAN_01_about-team-member_img-1,SEAN_01_about,team,member_img,1,xiaojia_xu,xiaojia_xu,xiaojia_xu
SEAN_01_about-team-member_img-2,SEAN_01_about,team,member_img,2,cees_caro,cees_caro,cees_caro
SEAN_01_about-team-member_img-3,SEAN_01_about,team,member_img,3,adam_diels,adam_diels,adam_diels
SEAN_01_about-team-member_img-4,SEAN_01_about,team,member_img,4,jasmine_chang-howe,jasmine_chang-howe,jasmine_chang-howe
SEAN_01_about-team-member_img-5,SEAN_01_about,team,member_img,5,ryo_hoshikawa,ryo_hoshikawa,ryo_hoshikawa
SEAN_01_about-team-member_role-1,SEAN_01_about,team,member_role,1,主席、创始人,"Chair, Founder","Voorzitter, oprichter"
SEAN_01_about-team-member_role-2,SEAN_01_about,team,member_role,2,副主席,Vice-Chair,Vicevoorzitter
SEAN_01_about-team-member_role-3,SEAN_01_about,team,member_role,3,董事,Board Member,Bestuurslid
SEAN_01_about-team-member_role-4,SEAN_01_about,team,member_role,4,董事,Board Member,Bestuurslid
SEAN_01_about-team-member_role-5,SEAN_01_about,team,member_role,5,亚洲区董事,Asia Board Member,Bestuurslid Azië
00_shared-events-header-past_events,00_shared,events,header,past_events,往期活动,Past events,Vorige activiteiten
00_shared-events-header-upcoming_events,00_shared,events,header,upcoming_events,活动预告,Upcoming events,Aankomende activiteiten
SEAN_04_services-list-item-1,SEAN_04_services,list,item,1,在欧洲和亚洲组织商业网络与合作活动,Business networking and collaboration events in Europe and Asia,Zakelijke netwerken en samenwerkingsactiviteiten in Europa en Azië
SEAN_04_services-list-item-2,SEAN_04_services,list,item,2,组织代表团商务考察，提供市场洞察与战略支持,Delegation business visits to provide market insights and strategic support,Organiseren van zakelijke netwerken en samenwerkingsactiviteiten
SEAN_04_services-list-item-3,SEAN_04_services,list,item,3,寻找和匹配商业合作伙伴，推动战略联盟,Partner matching and strategic alliance facilitation,"Opsporen en koppelen van zakelijke partners, het stimuleren van strategische allianties"
SEAN_04_services-list-item-4,SEAN_04_services,list,item,4,文化和教育交流活动，包括艺术、音乐和教育项目,"Cultural and educational exchange activities, including arts, music, and education programs","Culturele en educatieve uitwisselingsactiviteiten, waaronder kunst-, muziek- en onderwijsprojecten"
SEAN_05_services-main-desc-1,SEAN_05_services,main,desc,1,商务企业活动,Business corporate activities,Zakelijke activiteiten
SEAN_05_services-main-desc-2,SEAN_05_services,main,desc,2,SEAN致力于推动企业在欧亚市场合作与交流,The SEAN foundation promotes corporate cooperation and exchange in the Eurasian market through targeted activities,SEAN zet zich in om samenwerking en uitwisseling tussen bedrijven in de Euraziatische markt te stimuleren.
SEAN_05_services-service-header-1,SEAN_05_services,service,header,1,创建商业网络,Create business networks,Opbouwen van zakelijke netwerken
SEAN_05_services-service-header-2,SEAN_05_services,service,header,2,组织商务活动,Organize business activities,Organiseren van zakelijke evenementen
SEAN_05_services-service-header-3,SEAN_05_services,service,header,3,组织代表团商务考察,Organize business delegation visits,Organiseren van zakelijke delegatiereizen
SEAN_05_services-service-header-4,SEAN_05_services,service,header,4,商务合作伙伴匹配,Match business partners,Zakelijke partnermatching
SEAN_05_services-service-header-5,SEAN_05_services,service,header,5,文化教育交流活动,Cultural and educational exchange activities,Culturele en educatieve uitwisselingsactiviteiten
SEAN_05_services-service-li-1_1,SEAN_05_services,service,li,1_1,搭建跨欧亚的商业网络，促进企业间的合作与交流，推动商业机会的发掘与共享,Build cross-Eurasian business networks to promote cooperation and share opportunities,SEAN bouwt een grensoverschrijdend Euraziatisch zakelijk netwerk op om samenwerking tussen bedrijven te bevorderen en kansen te delen.
SEAN_05_services-service-li-2_1,SEAN_05_services,service,li,2_1,策划并执行各类商务活动，包括研讨会、论坛和展览等，促进企业之间的互动与合作,"Plan and execute seminars, forums, and exhibitions to promote corporate interaction",Wij ontwikkelen en voeren uiteenlopende zakelijke activiteiten uit om interactie en samenwerking tussen ondernemingen te stimuleren.
SEAN_05_services-service-li-3_1,SEAN_05_services,service,li,3_1,安排企业代表团前往欧洲和亚洲进行实地考察，直观了解目标市场的环境动态和商业潜力,Arrange company delegations to visit Europe and Asia for on-site market insights,Wij organiseren bedrijfsdelegaties naar Europa en Azië voor marktverkenning en het ontdekken van zakelijke mogelijkheden.
SEAN_05_services-service-li-4_1,SEAN_05_services,service,li,4_1,为企业寻找和匹配最合适的商业合作伙伴，推动双方合作共赢，降低商业风险，提高合作效率,Find and match the most suitable business partners to ensure win-win cooperation and reduce risks,"Wij koppelen bedrijven aan de meest geschikte partners, bevorderen win-win samenwerking en verkleinen zakelijke risico’s."
SEAN_05_services-service-li-5_1,SEAN_05_services,service,li,5_1,组织和支持各类文艺活动，包括艺术展览、音乐会和戏剧表演等，促进欧亚文化的交流与融合,"Organize and support art exhibitions, concerts, and theater performances to promote Eurasian cultural exchange","Wij organiseren en ondersteunen tentoonstellingen, concerten en theatervoorstellingen om culturele uitwisseling tussen Europa en Azië te bevorderen."
SEAN_05_services-service-li-5_2,SEAN_05_services,service,li,5_2,策划并举办跨文化活动，增进不同文化背景的个人和机构之间的理解与合作,Plan and hold cross-cultural events to improve understanding and cooperation between individuals and organizations,Wij ontwikkelen en organiseren interculturele activiteiten die wederzijds begrip en samenwerking tussen mensen en instellingen van verschillende culturele achtergronden versterken.
SEAN_05_services-service-li-5_3,SEAN_05_services,service,li,5_3,推动与教育相关的活动，如学术会议、研讨会和教育项目，促进欧亚之间的教育合作与交流,Promote education-related activities such as conferences and workshops to enhance Eurasian educational cooperation,"Wij bevorderen onderwijsgerelateerde activiteiten zoals academische conferenties, seminars en onderwijsprojecten, om samenwerking en uitwisseling in het onderwijs tussen Europa en Azië te stimuleren."
SEAN_06_partners-partner-title-1,SEAN_06_partners,partner,title,1,荷兰外交部,Dutch Ministry of Foreign Affairs,Ministerie van Buitenlandse Zaken van Nederland
SEAN_06_partners-partner-title-10,SEAN_06_partners,partner,title,10,大歌唱家基金会,Stichting Grote Zangers,Stichting Grote Zangers
SEAN_06_partners-partner-title-11,SEAN_06_partners,partner,title,11,滑稽剧团 Släpstiks,Släpstiks,Släpstiks
SEAN_06_partners-partner-title-12,SEAN_06_partners,partner,title,12,伊拉斯谟三重奏,Erasmus Trio,Erasmus Trio
SEAN_06_partners-partner-title-13,SEAN_06_partners,partner,title,13,Studio Vaan,Studio Vaan,Studio Vaan
SEAN_06_partners-partner-title-14,SEAN_06_partners,partner,title,14,Needs 株式会社,"Needs Co.,Ltd (JAPAN)","Needs Co., Ltd (Japan)"
SEAN_06_partners-partner-title-15,SEAN_06_partners,partner,title,15,Nexai 株式会社,"Nexai Co.,Ltd (Japan)","Nexai Co., Ltd (Japan)"
SEAN_06_partners-partner-title-16,SEAN_06_partners,partner,title,16,OWSJP 株式会社,"OWSJP Co.,Ltd (Japan)","OWSJP Co., Ltd (Japan)"
SEAN_06_partners-partner-title-17,SEAN_06_partners,partner,title,17,华为,Huawei,Huawei
SEAN_06_partners-partner-title-18,SEAN_06_partners,partner,title,18,腾讯,Tencent,Tencent
SEAN_06_partners-partner-title-19,SEAN_06_partners,partner,title,19,名爵汽车欧洲,MG Motor Europe,MG Motor Europe
SEAN_06_partners-partner-title-2,SEAN_06_partners,partner,title,2,荷兰经济事务部,Dutch Ministry of Economic Affairs,Ministerie van Economische Zaken van Nederland
SEAN_06_partners-partner-title-20,SEAN_06_partners,partner,title,20,中国工商银行,ICBC,Industrial and Commercial Bank of China (ICBC)
SEAN_06_partners-partner-title-21,SEAN_06_partners,partner,title,21,中国银行,Bank of China,Bank of China
SEAN_06_partners-partner-title-22,SEAN_06_partners,partner,title,22,中国移动,China Mobile,China Mobile
SEAN_06_partners-partner-title-23,SEAN_06_partners,partner,title,23,MAX HRM,MAX HRM,MAX HRM
SEAN_06_partners-partner-title-24,SEAN_06_partners,partner,title,24,Rituals,Rituals,Rituals
SEAN_06_partners-partner-title-25,SEAN_06_partners,partner,title,25,中国对外演出公司,Zhongyan,China National Performing Arts Group (中演)
SEAN_06_partners-partner-title-26,SEAN_06_partners,partner,title,26,上海国际艺术节,Shanghai International Arts Festival,Shanghai International Arts Festival
SEAN_06_partners-partner-title-27,SEAN_06_partners,partner,title,27,艾音乐厅,Muziekgebouw ‘IJ,Muziekgebouw aan ’t IJ
SEAN_06_partners-partner-title-28,SEAN_06_partners,partner,title,28,德维特堡,Kasteel de Wittenburg,Kasteel de Wittenburg
SEAN_06_partners-partner-title-3,SEAN_06_partners,partner,title,3,中国驻荷兰大使馆,Chinese Embassy in the Netherlands,Ambassade van China in Nederland
SEAN_06_partners-partner-title-4,SEAN_06_partners,partner,title,4,荷兰国家媒体集团,NOS: Dutch National Media Group,NOS (Nederlandse Omroep Stichting)
SEAN_06_partners-partner-title-5,SEAN_06_partners,partner,title,5,皇家工业俱乐部,Royal IGC,Royal IGC
SEAN_06_partners-partner-title-6,SEAN_06_partners,partner,title,6,皇家音乐厅管弦乐团,Royal Concertgebouw Orchestra,Koninklijk Concertgebouworkest
SEAN_06_partners-partner-title-7,SEAN_06_partners,partner,title,7,瓦赫宁根大学,Wageningen University,Wageningen University
SEAN_06_partners-partner-title-8,SEAN_06_partners,partner,title,8,北海爵士音乐节,North Sea Jazz,North Sea Jazz
SEAN_06_partners-partner-title-9,SEAN_06_partners,partner,title,9,公主克里斯蒂娜音乐比赛,Princess Christina Concours,Prinses Christina Concours
SEAN_06_partners-partner-img-1,SEAN_06_partners,partner,img,1,dutch_ministry_of_foreign_affairs,dutch_ministry_of_foreign_affairs,dutch_ministry_of_foreign_affairs
SEAN_06_partners-partner-img-10,SEAN_06_partners,partner,img,10,stichting_grote_zangers,stichting_grote_zangers,stichting_grote_zangers
SEAN_06_partners-partner-img-11,SEAN_06_partners,partner,img,11,slapstiks,slapstiks,slapstiks
SEAN_06_partners-partner-img-12,SEAN_06_partners,partner,img,12,erasmus_trio,erasmus_trio,erasmus_trio
SEAN_06_partners-partner-img-13,SEAN_06_partners,partner,img,13,studio_vaan,studio_vaan,studio_vaan
SEAN_06_partners-partner-img-14,SEAN_06_partners,partner,img,14,needs_coltd_japan,needs_coltd_japan,needs_coltd_japan
SEAN_06_partners-partner-img-15,SEAN_06_partners,partner,img,15,nexai_coltd_japan,nexai_coltd_japan,nexai_coltd_japan
SEAN_06_partners-partner-img-16,SEAN_06_partners,partner,img,16,owsjp_coltd_japan,owsjp_coltd_japan,owsjp_coltd_japan
SEAN_06_partners-partner-img-17,SEAN_06_partners,partner,img,17,huawei,huawei,huawei
SEAN_06_partners-partner-img-18,SEAN_06_partners,partner,img,18,tencent,tencent,tencent
SEAN_06_partners-partner-img-19,SEAN_06_partners,partner,img,19,mg_motor_europe,mg_motor_europe,mg_motor_europe
SEAN_06_partners-partner-img-2,SEAN_06_partners,partner,img,2,dutch_ministry_of_economic_affairs,dutch_ministry_of_economic_affairs,dutch_ministry_of_economic_affairs
SEAN_06_partners-partner-img-20,SEAN_06_partners,partner,img,20,icbc,icbc,icbc
SEAN_06_partners-partner-img-21,SEAN_06_partners,partner,img,21,bank_of_china,bank_of_china,bank_of_china
SEAN_06_partners-partner-img-22,SEAN_06_partners,partner,img,22,china_mobile,china_mobile,china_mobile
SEAN_06_partners-partner-img-23,SEAN_06_partners,partner,img,23,max_hrm,max_hrm,max_hrm
SEAN_06_partners-partner-img-24,SEAN_06_partners,partner,img,24,rituals,rituals,rituals
SEAN_06_partners-partner-img-25,SEAN_06_partners,partner,img,25,zhongyan,zhongyan,zhongyan
SEAN_06_partners-partner-img-26,SEAN_06_partners,partner,img,26,shanghai_international_arts_festival,shanghai_international_arts_festival,shanghai_international_arts_festival
SEAN_06_partners-partner-img-27,SEAN_06_partners,partner,img,27,muziekgebouw_ij,muziekgebouw_ij,muziekgebouw_ij
SEAN_06_partners-partner-img-28,SEAN_06_partners,partner,img,28,kasteel_de_wittenburg,kasteel_de_wittenburg,kasteel_de_wittenburg
SEAN_06_partners-partner-img-3,SEAN_06_partners,partner,img,3,chinese_embassy_in_the_netherlands,chinese_embassy_in_the_netherlands,chinese_embassy_in_the_netherlands
SEAN_06_partners-partner-img-4,SEAN_06_partners,partner,img,4,nos,nos,nos
SEAN_06_partners-partner-img-5,SEAN_06_partners,partner,img,5,royal_igc,royal_igc,royal_igc
SEAN_06_partners-partner-img-6,SEAN_06_partners,partner,img,6,royal_concertgebouw_orchestra,royal_concertgebouw_orchestra,royal_concertgebouw_orchestra
SEAN_06_partners-partner-img-7,SEAN_06_partners,partner,img,7,wageningen_university,wageningen_university,wageningen_university
SEAN_06_partners-partner-img-8,SEAN_06_partners,partner,img,8,north_sea_jazz,north_sea_jazz,north_sea_jazz
SEAN_06_partners-partner-img-9,SEAN_06_partners,partner,img,9,princess_christina_concours,princess_christina_concours,princess_christina_concours
